Date,Type,Value,reg_name,reg_istat_code_num,prov_name,prov_istat_code_num
02/03/2020,total_p,3,Toscana,8.0,Massa-Carrara,45.0
02/03/2020,total_p,1,Toscana,8.0,Pistoia,47.0
02/03/2020,total_p,1,Toscana,8.0,Lucca,46.0
02/03/2020,total_p,1,Toscana,8.0,Arezzo,51.0
02/03/2020,total_p,9,Friuli-Venezia Giulia,5.0,Trieste,32.0
02/03/2020,total_p,7,Lazio,11.0,Roma,58.0
02/03/2020,total_p,3,Sicilia,18.0,Palermo,82.0
02/03/2020,testing,3,Sicilia,18.0,,
02/03/2020,total_p,1,Sicilia,18.0,Catania,87.0
02/03/2020,total_p,5,Abruzzo,12.0,Teramo,67.0
02/03/2020,total_p,3,Puglia,15.0,Taranto,73.0
02/03/2020,total_p,1,Puglia,15.0,Bari,72.0
02/03/2020,total_p,1,Umbria,9.0,Perugia,54.0
02/03/2020,total_p,1,Umbria,9.0,Terni,55.0
02/03/2020,total_p,1,Trentino-Alto Adige/Südtirol,3.0,Bolzano/Bozen,21.0
02/03/2020,total_p,1,Calabria,17.0,Cosenza,78.0
02/03/2020,hospitalized,478,Lombardia,2.0,,
02/03/2020,hospitalized_intensive,127,Lombardia,2.0,,
02/03/2020,self_isolation,472,Lombardia,2.0,,
02/03/2020,positive,1077,Lombardia,2.0,,
02/03/2020,discharged,139,Lombardia,2.0,,
02/03/2020,deceased,38,Lombardia,2.0,,
02/03/2020,total,1254,Lombardia,2.0,,
02/03/2020,tested,7925,Lombardia,2.0,,
02/03/2020,hospitalized,148,Emilia-Romagna,7.0,,
02/03/2020,hospitalized_intensive,16,Emilia-Romagna,7.0,,
02/03/2020,self_isolation,160,Emilia-Romagna,7.0,,
02/03/2020,positive,324,Emilia-Romagna,7.0,,
02/03/2020,discharged,0,Emilia-Romagna,7.0,,
02/03/2020,deceased,11,Emilia-Romagna,7.0,,
02/03/2020,total,335,Emilia-Romagna,7.0,,
02/03/2020,tested,1973,Emilia-Romagna,7.0,,
02/03/2020,hospitalized,53,Veneto,4.0,,
02/03/2020,hospitalized_intensive,14,Veneto,4.0,,
02/03/2020,self_isolation,204,Veneto,4.0,,
02/03/2020,positive,271,Veneto,4.0,,
02/03/2020,discharged,0,Veneto,4.0,,
02/03/2020,deceased,2,Veneto,4.0,,
02/03/2020,total,273,Veneto,4.0,,
02/03/2020,tested,9782,Veneto,4.0,,
02/03/2020,hospitalized,12,Piemonte,0.0,,
02/03/2020,hospitalized_intensive,2,Piemonte,0.0,,
02/03/2020,self_isolation,37,Piemonte,0.0,,
02/03/2020,positive,51,Piemonte,0.0,,
02/03/2020,discharged,0,Piemonte,0.0,,
02/03/2020,deceased,0,Piemonte,0.0,,
02/03/2020,total,51,Piemonte,0.0,,
02/03/2020,tested,434,Piemonte,0.0,,
02/03/2020,hospitalized,17,Marche,10.0,,
02/03/2020,hospitalized_intensive,6,Marche,10.0,,
02/03/2020,self_isolation,11,Marche,10.0,,
02/03/2020,positive,34,Marche,10.0,,
02/03/2020,discharged,0,Marche,10.0,,
02/03/2020,deceased,1,Marche,10.0,,
02/03/2020,total,35,Marche,10.0,,
02/03/2020,tested,137,Marche,10.0,,
02/03/2020,hospitalized,12,Liguria,6.0,,
02/03/2020,hospitalized_intensive,1,Liguria,6.0,,
02/03/2020,self_isolation,5,Liguria,6.0,,
02/03/2020,positive,18,Liguria,6.0,,
02/03/2020,discharged,4,Liguria,6.0,,
02/03/2020,deceased,0,Liguria,6.0,,
02/03/2020,total,22,Liguria,6.0,,
02/03/2020,tested,121,Liguria,6.0,,
02/03/2020,hospitalized,4,Campania,14.0,,
02/03/2020,hospitalized_intensive,0,Campania,14.0,,
02/03/2020,self_isolation,13,Campania,14.0,,
02/03/2020,positive,17,Campania,14.0,,
02/03/2020,discharged,0,Campania,14.0,,
02/03/2020,deceased,0,Campania,14.0,,
02/03/2020,total,17,Campania,14.0,,
02/03/2020,tested,373,Campania,14.0,,
02/03/2020,hospitalized,7,Toscana,8.0,,
02/03/2020,hospitalized_intensive,0,Toscana,8.0,,
02/03/2020,self_isolation,5,Toscana,8.0,,
02/03/2020,positive,12,Toscana,8.0,,
02/03/2020,discharged,1,Toscana,8.0,,
02/03/2020,deceased,0,Toscana,8.0,,
02/03/2020,total,13,Toscana,8.0,,
02/03/2020,tested,613,Toscana,8.0,,
02/03/2020,hospitalized,0,Friuli-Venezia Giulia,5.0,,
02/03/2020,hospitalized_intensive,0,Friuli-Venezia Giulia,5.0,,
02/03/2020,self_isolation,9,Friuli-Venezia Giulia,5.0,,
02/03/2020,positive,9,Friuli-Venezia Giulia,5.0,,
02/03/2020,discharged,0,Friuli-Venezia Giulia,5.0,,
02/03/2020,deceased,0,Friuli-Venezia Giulia,5.0,,
02/03/2020,total,9,Friuli-Venezia Giulia,5.0,,
02/03/2020,tested,269,Friuli-Venezia Giulia,5.0,,
02/03/2020,hospitalized,2,Sicilia,18.0,,
02/03/2020,hospitalized_intensive,0,Sicilia,18.0,,
02/03/2020,self_isolation,3,Sicilia,18.0,,
02/03/2020,positive,5,Sicilia,18.0,,
02/03/2020,discharged,2,Sicilia,18.0,,
02/03/2020,deceased,0,Sicilia,18.0,,
02/03/2020,total,7,Sicilia,18.0,,
02/03/2020,tested,307,Sicilia,18.0,,
02/03/2020,hospitalized,3,Lazio,11.0,,
02/03/2020,hospitalized_intensive,0,Lazio,11.0,,
02/03/2020,self_isolation,1,Lazio,11.0,,
02/03/2020,positive,4,Lazio,11.0,,
02/03/2020,discharged,3,Lazio,11.0,,
02/03/2020,deceased,0,Lazio,11.0,,
02/03/2020,total,7,Lazio,11.0,,
02/03/2020,tested,773,Lazio,11.0,,
02/03/2020,hospitalized,3,Abruzzo,12.0,,
02/03/2020,hospitalized_intensive,0,Abruzzo,12.0,,
02/03/2020,self_isolation,2,Abruzzo,12.0,,
02/03/2020,positive,5,Abruzzo,12.0,,
02/03/2020,discharged,0,Abruzzo,12.0,,
02/03/2020,deceased,0,Abruzzo,12.0,,
02/03/2020,total,5,Abruzzo,12.0,,
02/03/2020,tested,52,Abruzzo,12.0,,
02/03/2020,hospitalized,2,Puglia,15.0,,
02/03/2020,hospitalized_intensive,0,Puglia,15.0,,
02/03/2020,self_isolation,2,Puglia,15.0,,
02/03/2020,positive,4,Puglia,15.0,,
02/03/2020,discharged,0,Puglia,15.0,,
02/03/2020,deceased,0,Puglia,15.0,,
02/03/2020,total,4,Puglia,15.0,,
02/03/2020,tested,278,Puglia,15.0,,
02/03/2020,hospitalized,0,Umbria,9.0,,
02/03/2020,hospitalized_intensive,0,Umbria,9.0,,
02/03/2020,self_isolation,2,Umbria,9.0,,
02/03/2020,positive,2,Umbria,9.0,,
02/03/2020,discharged,0,Umbria,9.0,,
02/03/2020,deceased,0,Umbria,9.0,,
02/03/2020,total,2,Umbria,9.0,,
02/03/2020,tested,35,Umbria,9.0,,
02/03/2020,hospitalized,0,Calabria,17.0,,
02/03/2020,hospitalized_intensive,0,Calabria,17.0,,
02/03/2020,self_isolation,1,Calabria,17.0,,
02/03/2020,positive,1,Calabria,17.0,,
02/03/2020,discharged,0,Calabria,17.0,,
02/03/2020,deceased,0,Calabria,17.0,,
02/03/2020,total,1,Calabria,17.0,,
02/03/2020,tested,39,Calabria,17.0,,
02/03/2020,hospitalized,0,Sardegna,19.0,,
02/03/2020,hospitalized_intensive,0,Sardegna,19.0,,
02/03/2020,self_isolation,0,Sardegna,19.0,,
02/03/2020,positive,0,Sardegna,19.0,,
02/03/2020,discharged,0,Sardegna,19.0,,
02/03/2020,deceased,0,Sardegna,19.0,,
02/03/2020,total,0,Sardegna,19.0,,
02/03/2020,tested,29,Sardegna,19.0,,
02/03/2020,hospitalized,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,hospitalized_intensive,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,self_isolation,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,positive,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,discharged,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,deceased,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,total,0,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,tested,11,Valle d'Aosta/Vallée d'Aoste,1.0,,
02/03/2020,hospitalized,1,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,hospitalized_intensive,0,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,self_isolation,0,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,positive,1,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,discharged,0,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,deceased,0,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,total,1,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,tested,142,Trentino-Alto Adige/Südtirol,3.0,,
02/03/2020,hospitalized,0,Molise,13.0,,
02/03/2020,hospitalized_intensive,0,Molise,13.0,,
02/03/2020,self_isolation,0,Molise,13.0,,
02/03/2020,positive,0,Molise,13.0,,
02/03/2020,discharged,0,Molise,13.0,,
02/03/2020,deceased,0,Molise,13.0,,
02/03/2020,total,0,Molise,13.0,,
02/03/2020,tested,13,Molise,13.0,,
02/03/2020,hospitalized,0,Basilicata,16.0,,
02/03/2020,hospitalized_intensive,0,Basilicata,16.0,,
02/03/2020,self_isolation,0,Basilicata,16.0,,
02/03/2020,positive,0,Basilicata,16.0,,
02/03/2020,discharged,0,Basilicata,16.0,,
02/03/2020,deceased,0,Basilicata,16.0,,
02/03/2020,total,0,Basilicata,16.0,,
02/03/2020,tested,39,Basilicata,16.0,,
02/03/2020,hospitalized,742,Italia,,,
02/03/2020,hospitalized_intensive,166,Italia,,,
02/03/2020,self_isolation,927,Italia,,,
02/03/2020,positive,1835,Italia,,,
02/03/2020,discharged,149,Italia,,,
02/03/2020,deceased,52,Italia,,,
02/03/2020,total,2036,Italia,,,
02/03/2020,tested,23345,Italia,,,
03/03/2020,total_p,372,Lombardia,2.0,Bergamo,16.0
03/03/2020,total_p,482,Lombardia,2.0,Lodi,98.0
03/03/2020,total_p,287,Lombardia,2.0,Cremona,19.0
03/03/2020,testing,36,Lombardia,2.0,,
03/03/2020,total_p,122,Lombardia,2.0,Pavia,18.0
03/03/2020,total_p,86,Lombardia,2.0,Brescia,17.0
03/03/2020,total_p,93,Lombardia,2.0,Milano,15.0
03/03/2020,total_p,9,Lombardia,2.0,Monza e della Brianza,108.0
03/03/2020,total_p,15,Lombardia,2.0,Mantova,20.0
03/03/2020,total_p,7,Lombardia,2.0,Varese,12.0
03/03/2020,total_p,3,Lombardia,2.0,Sondrio,14.0
03/03/2020,total_p,4,Lombardia,2.0,Como,13.0
03/03/2020,total_p,4,Lombardia,2.0,Lecco,97.0
03/03/2020,total_p,256,Emilia-Romagna,7.0,Piacenza,33.0
03/03/2020,total_p,84,Emilia-Romagna,7.0,Parma,34.0
03/03/2020,total_p,33,Emilia-Romagna,7.0,Modena,36.0
03/03/2020,total_p,24,Emilia-Romagna,7.0,Rimini,99.0
03/03/2020,total_p,14,Emilia-Romagna,7.0,Reggio nell'Emilia,35.0
03/03/2020,total_p,6,Emilia-Romagna,7.0,Bologna,37.0
03/03/2020,total_p,2,Emilia-Romagna,7.0,Ravenna,39.0
03/03/2020,total_p,1,Emilia-Romagna,7.0,Forlì-Cesena,40.0
03/03/2020,total_p,0,Emilia-Romagna,7.0,Ferrara,38.0
03/03/2020,total_p,144,Veneto,4.0,Padova,28.0
03/03/2020,total_p,82,Veneto,4.0,Treviso,26.0
03/03/2020,total_p,48,Veneto,4.0,Venezia,27.0
03/03/2020,total_p,17,Veneto,4.0,Verona,23.0
03/03/2020,testing,5,Veneto,4.0,,
03/03/2020,total_p,5,Veneto,4.0,Vicenza,24.0
03/03/2020,total_p,5,Veneto,4.0,Belluno,25.0
03/03/2020,total_p,1,Veneto,4.0,Rovigo,29.0
03/03/2020,total_p,7,Piemonte,0.0,Torino,1.0
03/03/2020,total_p,3,Piemonte,0.0,Novara,3.0
03/03/2020,total_p,40,Piemonte,0.0,Asti,5.0
03/03/2020,total_p,1,Piemonte,0.0,Vercelli,2.0
03/03/2020,total_p,1,Piemonte,0.0,Alessandria,6.0
03/03/2020,total_p,4,Piemonte,0.0,Verbano-Cusio-Ossola,103.0
03/03/2020,total_p,55,Marche,10.0,Pesaro e Urbino,41.0
03/03/2020,total_p,5,Marche,10.0,Ancona,42.0
03/03/2020,total_p,1,Marche,10.0,Macerata,43.0
03/03/2020,total_p,20,Liguria,6.0,Savona,9.0
03/03/2020,total_p,2,Liguria,6.0,Imperia,8.0
03/03/2020,total_p,1,Liguria,6.0,Genova,10.0
03/03/2020,total_p,1,Liguria,6.0,La Spezia,11.0
03/03/2020,total_p,30,Campania,14.0,Napoli,63.0
03/03/2020,total_p,7,Toscana,8.0,Firenze,48.0
03/03/2020,total_p,3,Toscana,8.0,Siena,52.0
03/03/2020,total_p,3,Toscana,8.0,Massa-Carrara,45.0
03/03/2020,total_p,1,Toscana,8.0,Pistoia,47.0
03/03/2020,total_p,3,Toscana,8.0,Lucca,46.0
03/03/2020,total_p,2,Toscana,8.0,Arezzo,51.0
03/03/2020,total_p,2,Friuli-Venezia Giulia,5.0,Trieste,32.0
03/03/2020,total_p,3,Friuli-Venezia Giulia,5.0,Gorizia,31.0
03/03/2020,total_p,8,Friuli-Venezia Giulia,5.0,Udine,30.0
03/03/2020,total_p,14,Lazio,11.0,Roma,58.0
03/03/2020,total_p,3,Sicilia,18.0,Palermo,82.0
03/03/2020,testing,3,Sicilia,18.0,,
03/03/2020,total_p,1,Sicilia,18.0,Catania,87.0
03/03/2020,total_p,3,Abruzzo,12.0,Teramo,67.0
03/03/2020,total_p,1,Abruzzo,12.0,Pescara,68.0
03/03/2020,testing,1,Abruzzo,12.0,,
03/03/2020,total_p,3,Puglia,15.0,Taranto,73.0
03/03/2020,total_p,2,Puglia,15.0,Bari,72.0
03/03/2020,total_p,1,Puglia,15.0,Foggia,71.0
03/03/2020,total_p,1,Umbria,9.0,Perugia,54.0
03/03/2020,total_p,1,Umbria,9.0,Terni,55.0
03/03/2020,testing,6,Umbria,9.0,,
03/03/2020,total_p,1,Trentino-Alto Adige/Südtirol,3.0,Bolzano/Bozen,21.0
03/03/2020,total_p,4,Trentino-Alto Adige/Südtirol,3.0,Trento,22.0
03/03/2020,total_p,1,Calabria,17.0,Cosenza,78.0
03/03/2020,total_p,3,Molise,13.0,Campobasso,70.0
03/03/2020,total_p,1,Basilicata,16.0,Potenza,76.0
03/03/2020,total_p,1,Sardegna,19.0,Cagliari,92.0
03/03/2020,hospitalized,698,Lombardia,2.0,,
03/03/2020,hospitalized_intensive,167,Lombardia,2.0,,
03/03/2020,self_isolation,461,Lombardia,2.0,,
03/03/2020,positive,1326,Lombardia,2.0,,
03/03/2020,discharged,139,Lombardia,2.0,,
03/03/2020,deceased,55,Lombardia,2.0,,
03/03/2020,total,1520,Lombardia,2.0,,
03/03/2020,tested,9577,Lombardia,2.0,,
03/03/2020,hospitalized,187,Emilia-Romagna,7.0,,
03/03/2020,hospitalized_intensive,24,Emilia-Romagna,7.0,,
03/03/2020,self_isolation,187,Emilia-Romagna,7.0,,
03/03/2020,positive,398,Emilia-Romagna,7.0,,
03/03/2020,discharged,4,Emilia-Romagna,7.0,,
03/03/2020,deceased,18,Emilia-Romagna,7.0,,
03/03/2020,total,420,Emilia-Romagna,7.0,,
03/03/2020,tested,2012,Emilia-Romagna,7.0,,
03/03/2020,hospitalized,49,Veneto,4.0,,
03/03/2020,hospitalized_intensive,19,Veneto,4.0,,
03/03/2020,self_isolation,229,Veneto,4.0,,
03/03/2020,positive,297,Veneto,4.0,,
03/03/2020,discharged,7,Veneto,4.0,,
03/03/2020,deceased,3,Veneto,4.0,,
03/03/2020,total,307,Veneto,4.0,,
03/03/2020,tested,10176,Veneto,4.0,,
03/03/2020,hospitalized,13,Piemonte,0.0,,
03/03/2020,hospitalized_intensive,3,Piemonte,0.0,,
03/03/2020,self_isolation,40,Piemonte,0.0,,
03/03/2020,positive,56,Piemonte,0.0,,
03/03/2020,discharged,0,Piemonte,0.0,,
03/03/2020,deceased,0,Piemonte,0.0,,
03/03/2020,total,56,Piemonte,0.0,,
03/03/2020,tested,458,Piemonte,0.0,,
03/03/2020,hospitalized,27,Marche,10.0,,
03/03/2020,hospitalized_intensive,13,Marche,10.0,,
03/03/2020,self_isolation,19,Marche,10.0,,
03/03/2020,positive,59,Marche,10.0,,
03/03/2020,discharged,0,Marche,10.0,,
03/03/2020,deceased,2,Marche,10.0,,
